latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
22.92027,92.60951,327.81,1.14,1.06,2025-03-13,0321,T,83,6.1NRT,293.41,28.95,D
22.93299,92.43335,319.27,1.16,1.07,2025-03-13,0321,T,75,6.1NRT,296.47,16.79,D
22.58173,95.02966,319.71,1,1,2025-03-13,0321,T,71,6.1NRT,305.27,6.68,D
21.06606,103.87749,309.88,3.47,1.75,2025-03-13,0321,T,52,6.1NRT,291.53,32.17,D
22.89597,92.45519,308.29,1.16,1.07,2025-03-13,0321,T,52,6.1NRT,296.14,5.53,D
22.79929,93.1902,306.86,1.08,1.04,2025-03-13,0321,T,36,6.1NRT,293.67,5.9,D
22.88081,92.49826,318.73,1.15,1.07,2025-03-13,0321,T,74,6.1NRT,297.73,15.44,D
22.87943,92.50893,333.77,1.15,1.07,2025-03-13,0321,T,87,6.1NRT,297.67,36.96,D
22.91695,92.1388,309.69,1.2,1.09,2025-03-13,0321,T,57,6.1NRT,296.84,5.35,D
22.56557,94.16048,326.81,1.01,1.01,2025-03-13,0321,T,81,6.1NRT,299.77,18.24,D
22.49238,94.61592,324.14,1,1,2025-03-13,0321,T,77,6.1NRT,301.46,14.96,D
22.49104,94.62536,315.82,1,1,2025-03-13,0321,T,63,6.1NRT,302.37,6.2,D
22.56202,93.92445,311.07,1.02,1.01,2025-03-13,0321,T,53,6.1NRT,299.25,6.02,D
22.58224,93.70963,311.12,1.04,1.02,2025-03-13,0321,T,37,6.1NRT,297.83,6.86,D
22.68717,92.64593,339,1.13,1.06,2025-03-13,0321,T,90,6.1NRT,298.21,44.6,D
22.6857,92.65715,350.62,1.13,1.06,2025-03-13,0321,T,96,6.1NRT,300.28,70.65,D
22.60524,93.12514,306.85,1.08,1.04,2025-03-13,0321,T,25,6.1NRT,295.5,4.82,D
22.13536,96.22358,343.18,1.05,1.02,2025-03-13,0321,T,91,6.1NRT,305.95,42.61,D
22.13385,96.23342,318.02,1.05,1.02,2025-03-13,0321,T,62,6.1NRT,306.37,7.12,D
22.02694,96.91984,317.3,1.11,1.05,2025-03-13,0321,T,68,6.1NRT,301.76,8.67,D
22.00229,96.90936,328.17,1.11,1.05,2025-03-13,0321,T,82,6.1NRT,302.64,23.07,D
21.18644,101.68851,306.43,2.36,1.48,2025-03-13,0321,T,48,6.1NRT,296.16,14.02,D
22.56627,92.79472,313.27,1.11,1.05,2025-03-13,0321,T,65,6.1NRT,295.09,11.29,D
21.9506,96.99767,312.81,1.12,1.06,2025-03-13,0321,T,58,6.1NRT,298.77,8.12,D
22.53358,92.68272,311.95,1.12,1.06,2025-03-13,0321,T,40,6.1NRT,298.21,6.8,D
22.5323,92.69267,314.6,1.12,1.06,2025-03-13,0321,T,60,6.1NRT,298.46,9.4,D
22.52426,92.68166,317.51,1.12,1.06,2025-03-13,0321,T,72,6.1NRT,298.23,12.11,D
22.49697,92.69323,310.14,1.12,1.06,2025-03-13,0321,T,35,6.1NRT,297.12,5.69,D
22.47051,92.89362,313.02,1.1,1.05,2025-03-13,0321,T,26,6.1NRT,296.2,7.61,D
22.48633,92.70224,313.91,1.12,1.05,2025-03-13,0321,T,66,6.1NRT,297.04,9.45,D
22.27715,94.24339,313.28,1.01,1,2025-03-13,0321,T,53,6.1NRT,298.96,6.29,D
22.45507,92.8687,319.36,1.1,1.05,2025-03-13,0321,T,74,6.1NRT,296.67,15.6,D
22.45364,92.87954,310.32,1.1,1.05,2025-03-13,0321,T,20,6.1NRT,298.14,6.77,D
21.22238,100.56036,309.3,1.94,1.36,2025-03-13,0321,T,64,6.1NRT,294.83,17.94,D
21.21889,100.57954,308.08,1.95,1.36,2025-03-13,0321,T,61,6.1NRT,295.09,15.64,D
22.21893,94.27317,311.08,1.01,1,2025-03-13,0321,T,38,6.1NRT,298.83,4.41,D
21.01331,101.33412,320.74,2.23,1.45,2025-03-13,0321,T,79,6.1NRT,294.89,47.62,D
21.00942,101.3552,312.61,2.24,1.45,2025-03-13,0321,T,37,6.1NRT,295.6,23.47,D
22.18511,93.77534,312.14,1.03,1.01,2025-03-13,0321,T,53,6.1NRT,300.72,6.44,D
21.79633,96.38314,317.1,1.07,1.03,2025-03-13,0321,T,60,6.1NRT,304.39,8.3,D
21.23698,99.56773,307.91,1.64,1.26,2025-03-13,0321,T,27,6.1NRT,295.32,10.98,D
22.11091,93.85257,316.26,1.02,1.01,2025-03-13,0321,T,66,6.1NRT,301.32,6.97,D
22.02633,94.39455,316.4,1,1,2025-03-13,0321,T,62,6.1NRT,299.69,7.7,D
22.0042,94.48725,319.89,1,1,2025-03-13,0321,T,69,6.1NRT,303.73,8.76,D
21.54955,97.25328,308.85,1.17,1.08,2025-03-13,0321,T,39,6.1NRT,296.36,6.66,D
21.15346,99.16883,308.74,1.55,1.23,2025-03-13,0321,T,58,6.1NRT,294.11,12.85,D
22.01663,93.4604,310.13,1.04,1.02,2025-03-13,0321,T,40,6.1NRT,295.72,6.99,D
22.03726,93.24053,340.05,1.06,1.03,2025-03-13,0321,T,90,6.1NRT,295.46,45.06,D
22.03578,93.25138,310.24,1.06,1.03,2025-03-13,0321,T,52,6.1NRT,292.93,7.76,D
21.77993,95.07394,321.31,1,1,2025-03-13,0321,T,68,6.1NRT,309.41,6.67,D
21.98753,93.40521,309.39,1.05,1.02,2025-03-13,0321,T,37,6.1NRT,297.92,5.4,D
21.98627,93.41455,312.03,1.05,1.02,2025-03-13,0321,T,57,6.1NRT,300.01,7.58,D
21.77877,94.44199,317.29,1,1,2025-03-13,0321,T,43,6.1NRT,303.83,5.76,D
21.94706,93.15836,311.94,1.07,1.03,2025-03-13,0321,T,44,6.1NRT,296.98,7.57,D
21.7673,94.45943,322.51,1,1,2025-03-13,0321,T,73,6.1NRT,304.17,10.75,D
21.43489,96.32763,318.15,1.07,1.03,2025-03-13,0321,T,65,6.1NRT,305.18,8.52,D
21.86584,93.28185,310.14,1.05,1.03,2025-03-13,0321,T,53,6.1NRT,298.51,5.9,D
21.82531,93.578,311.82,1.03,1.02,2025-03-13,0321,T,56,6.1NRT,294.77,9.13,D
21.39189,96.54666,312.89,1.09,1.04,2025-03-13,0321,T,39,6.1NRT,299.95,7.31,D
21.38717,96.5772,321.09,1.1,1.04,2025-03-13,0321,T,71,6.1NRT,298.2,17.03,D
21.71943,94.27259,314.88,1,1,2025-03-13,0321,T,58,6.1NRT,302.15,6.12,D
21.71063,94.2712,315.87,1,1,2025-03-13,0321,T,59,6.1NRT,300.78,6.91,D
20.71413,100.42934,311.82,1.94,1.36,2025-03-13,0321,T,67,6.1NRT,297.67,18.3,D
21.66055,94.22784,321.06,1.01,1,2025-03-13,0321,T,72,6.1NRT,302.3,11.15,D
21.63918,94.37845,317.25,1,1,2025-03-13,0321,T,64,6.1NRT,304.47,5.54,D
21.63784,94.38784,325.64,1,1,2025-03-13,0321,T,77,6.1NRT,304.47,14.02,D
21.65174,94.22645,316.74,1.01,1,2025-03-13,0321,T,62,6.1NRT,301.94,6.85,D
21.6424,94.29241,315.57,1,1,2025-03-13,0321,T,50,6.1NRT,302.7,5.92,D
21.77767,93.25301,311.73,1.05,1.03,2025-03-13,0321,T,59,6.1NRT,296.38,8.37,D
21.03727,98.00858,322.63,1.31,1.13,2025-03-13,0321,T,78,6.1NRT,304.54,18.49,D
21.61172,94.19116,314.42,1.01,1,2025-03-13,0321,T,59,6.1NRT,302.12,4.81,D
21.35942,95.91381,319.38,1.04,1.02,2025-03-13,0321,T,64,6.1NRT,306.22,7.72,D
21.19272,96.98611,314.59,1.15,1.07,2025-03-13,0321,T,54,6.1NRT,302.38,8.14,D
21.56751,94.37666,318.66,1,1,2025-03-13,0321,T,67,6.1NRT,303.87,7.33,D
21.55293,94.27217,322.12,1,1,2025-03-13,0321,T,74,6.1NRT,303.44,11.35,D
21.12213,97.09003,322.32,1.16,1.07,2025-03-13,0321,T,70,6.1NRT,307.34,8.95,D
21.10845,97.17677,320.25,1.17,1.08,2025-03-13,0321,T,60,6.1NRT,306.81,8.83,D
21.09473,97.26342,315.54,1.19,1.08,2025-03-13,0321,T,52,6.1NRT,301.52,9.24,D
21.56195,94.0808,315.63,1.01,1,2025-03-13,0321,T,64,6.1NRT,303.02,6.23,D
21.11274,97.08842,326,1.16,1.07,2025-03-13,0321,T,79,6.1NRT,306.34,13.86,D
21.40091,95.01587,326.94,1,1,2025-03-13,0321,T,77,6.1NRT,309.64,10.48,D
21.39374,94.88017,325.88,1,1,2025-03-13,0321,T,76,6.1NRT,309.04,10.23,D
21.03905,96.96901,330.19,1.15,1.07,2025-03-13,0321,T,82,6.1NRT,302.89,24.87,D
21.03739,96.97956,318.21,1.15,1.07,2025-03-13,0321,T,46,6.1NRT,304.9,8.03,D
21.02971,96.9674,343.87,1.15,1.07,2025-03-13,0321,T,92,6.1NRT,303.95,50.97,D
21.02804,96.97797,318.49,1.15,1.07,2025-03-13,0321,T,41,6.1NRT,304.46,8.54,D
21.40632,94.33862,318.95,1,1,2025-03-13,0323,T,68,6.1NRT,305.54,6.23,D
20.96012,97.22211,314.02,1.18,1.08,2025-03-13,0323,T,50,6.1NRT,302.11,8.3,D
20.45043,100.21295,319.33,1.89,1.34,2025-03-13,0323,T,76,6.1NRT,298.45,32.4,D
20.44707,100.23164,310.74,1.9,1.35,2025-03-13,0323,T,54,6.1NRT,299.28,13.42,D
20.36477,100.54902,311.92,2.01,1.38,2025-03-13,0323,T,59,6.1NRT,299.19,15.15,D
21.37225,94.30801,317.58,1,1,2025-03-13,0323,T,65,6.1NRT,305.08,5.61,D
20.44051,100.22484,315,1.9,1.35,2025-03-13,0323,T,52,6.1NRT,299.02,19.35,D
20.40533,100.21798,312.03,1.9,1.35,2025-03-13,0323,T,30,6.1NRT,299.73,12.21,D
21.31762,94.37606,319.3,1,1,2025-03-13,0323,T,68,6.1NRT,305.3,6.67,D
21.37058,93.80704,311.36,1.02,1.01,2025-03-13,0323,T,30,6.1NRT,296.4,7.7,D
21.45707,92.82948,312.64,1.08,1.04,2025-03-13,0323,T,65,6.1NRT,299.23,6.97,D
21.30155,93.96441,357.83,1.01,1.01,2025-03-13,0323,T,99,6.1NRT,299.64,78.54,D
21.30023,93.9738,331.73,1.01,1,2025-03-13,0323,T,84,6.1NRT,296.31,27.5,D
21.2757,94.08457,315.46,1.01,1,2025-03-13,0323,T,60,6.1NRT,302.49,6.97,D
21.20513,94.26568,324.62,1,1,2025-03-13,0323,T,76,6.1NRT,305.88,12.35,D
21.04896,94.38162,317.53,1,1,2025-03-13,0323,T,64,6.1NRT,305.82,4.89,D
21.01196,94.24537,327.57,1,1,2025-03-13,0323,T,63,6.1NRT,306.19,14.45,D
21.00318,94.24397,326.46,1,1,2025-03-13,0323,T,78,6.1NRT,306.6,14.19,D
21.00185,94.25332,321.41,1,1,2025-03-13,0323,T,71,6.1NRT,306.6,8.88,D
21.06735,93.26123,308.38,1.04,1.02,2025-03-13,0323,T,28,6.1NRT,296.5,4.71,D
21.02915,93.26881,310.27,1.04,1.02,2025-03-13,0323,T,47,6.1NRT,298.14,5.83,D
20.85894,94.16705,317.96,1,1,2025-03-13,0323,T,57,6.1NRT,305.27,6.35,D
20.56537,95.9037,318.75,1.05,1.03,2025-03-13,0323,T,60,6.1NRT,307.67,6.19,D
20.75351,94.25909,320.18,1,1,2025-03-13,0323,T,68,6.1NRT,306.59,7.45,D
19.98239,98.97354,322.92,1.57,1.24,2025-03-13,0323,T,77,6.1NRT,300.84,28.04,D
20.79585,93.35987,325.81,1.03,1.02,2025-03-13,0323,T,79,6.1NRT,298.81,20.53,D
20.79454,93.36947,313.88,1.03,1.02,2025-03-13,0323,T,59,6.1NRT,299.61,8.46,D
20.63432,94.30418,333.34,1,1,2025-03-13,0323,T,84,6.1NRT,306.42,21.88,D
20.62687,94.29347,321.94,1,1,2025-03-13,0323,T,71,6.1NRT,305.93,8.78,D
20.62553,94.3028,320.11,1,1,2025-03-13,0323,T,53,6.1NRT,306.05,7.21,D
20.61808,94.29208,326.91,1,1,2025-03-13,0323,T,77,6.1NRT,305.38,13.9,D
20.6013,94.34661,321.24,1,1,2025-03-13,0323,T,43,6.1NRT,308.16,6.75,D
20.17338,97.17539,313.66,1.21,1.09,2025-03-13,0323,T,41,6.1NRT,301.68,5.04,D
19.89717,98.47852,313.99,1.46,1.19,2025-03-13,0323,T,53,6.1NRT,299.48,12.45,D
20.48721,94.12205,314.05,1,1,2025-03-13,0323,T,31,6.1NRT,301.94,5.48,D
19.93971,97.66798,316.64,1.29,1.13,2025-03-13,0323,T,48,6.1NRT,304.58,8.44,D
20.43102,94.18349,313.68,1,1,2025-03-13,0323,T,24,6.1NRT,302.06,4.93,D
20.42706,94.21133,326.3,1,1,2025-03-13,0323,T,77,6.1NRT,304.66,15.32,D
20.42573,94.22064,330.09,1,1,2025-03-13,0323,T,81,6.1NRT,304.99,19.59,D
20.41694,94.21928,322.4,1,1,2025-03-13,0323,T,72,6.1NRT,303.57,11.99,D
19.95292,97.08959,313.3,1.2,1.09,2025-03-13,0323,T,36,6.1NRT,301.2,6.79,D
19.81005,97.77224,307.58,1.32,1.14,2025-03-13,0323,T,29,6.1NRT,296.74,5.76,D
19.85307,97.38035,318.34,1.25,1.11,2025-03-13,0323,T,47,6.1NRT,304.31,8.81,D
19.84337,97.37853,320.84,1.25,1.11,2025-03-13,0323,T,75,6.1NRT,303.12,12.5,D
20.37439,93.80514,320.54,1.01,1,2025-03-13,0323,T,71,6.1NRT,298.18,15.37,D
19.80077,97.45576,325.6,1.26,1.12,2025-03-13,0323,T,71,6.1NRT,303.66,22.13,D
19.79097,97.4542,328.91,1.26,1.12,2025-03-13,0323,T,82,6.1NRT,304.9,26.56,D
20.04793,95.77898,316.25,1.05,1.03,2025-03-13,0323,T,55,6.1NRT,305.36,6.93,D
19.7897,97.44812,319.89,1.26,1.12,2025-03-13,0323,T,68,6.1NRT,304.47,13.35,D
19.78788,97.45955,319.93,1.26,1.12,2025-03-13,0323,T,54,6.1NRT,303.78,14.61,D
19.81317,97.23689,323.3,1.23,1.1,2025-03-13,0323,T,78,6.1NRT,306.63,16.03,D
19.81138,97.24818,320.68,1.23,1.1,2025-03-13,0323,T,69,6.1NRT,305.26,12.14,D
19.97904,95.74747,319.42,1.05,1.02,2025-03-13,0323,T,61,6.1NRT,305.08,9.48,D
19.70448,97.47778,309.92,1.27,1.12,2025-03-13,0323,T,32,6.1NRT,299.11,5.95,D
19.22867,100.27581,314.31,2.02,1.39,2025-03-13,0323,T,57,6.1NRT,298.45,14.2,D
20.2183,93.53732,311,1.02,1.01,2025-03-13,0323,T,33,6.1NRT,298.01,5.85,D
20.21701,93.54664,311.54,1.02,1.01,2025-03-13,0323,T,39,6.1NRT,297.27,6.5,D
20.1793,93.54443,313.07,1.02,1.01,2025-03-13,0323,T,52,6.1NRT,298.26,7.63,D
19.535,97.7559,313.13,1.33,1.14,2025-03-13,0323,T,61,6.1NRT,298.84,10.51,D
19.53461,97.69508,312.07,1.32,1.14,2025-03-13,0323,T,61,6.1NRT,300.73,8.34,D
19.57597,97.25239,319.4,1.24,1.11,2025-03-13,0323,T,73,6.1NRT,305,7.62,D
19.54323,97.25162,322.86,1.24,1.11,2025-03-13,0323,T,55,6.1NRT,304.79,15.48,D
19.89125,94.84708,322.78,1.01,1,2025-03-13,0323,T,72,6.1NRT,311.49,6.23,D
19.84169,94.87735,331.69,1.01,1,2025-03-13,0323,T,82,6.1NRT,313.15,16.7,D
19.86307,94.67079,327.21,1,1,2025-03-13,0323,T,78,6.1NRT,312.09,10.95,D
19.8223,94.56319,321.82,1,1,2025-03-13,0323,T,70,6.1NRT,309.88,6.61,D
19.5376,96.38957,318.48,1.12,1.06,2025-03-13,0323,T,64,6.1NRT,302.58,9.99,D
18.98987,99.69984,319.86,1.85,1.33,2025-03-13,0323,T,71,6.1NRT,301.33,23.13,D
19.7156,95.04298,323.14,1.02,1.01,2025-03-13,0323,T,72,6.1NRT,309.37,7.78,D
19.51955,96.32316,327.83,1.12,1.05,2025-03-13,0323,T,80,6.1NRT,304.2,18.66,D
19.60697,95.70068,317.17,1.06,1.03,2025-03-13,0323,T,53,6.1NRT,306.38,5.22,D
19.48582,96.31104,316.77,1.12,1.05,2025-03-13,0323,T,45,6.1NRT,303.89,5.51,D
19.32287,97.28573,317.69,1.25,1.11,2025-03-13,0323,T,71,6.1NRT,302.66,11.87,D
19.67283,94.95272,333.94,1.01,1.01,2025-03-13,0323,T,84,6.1NRT,310.76,20.29,D
18.74683,100.5502,311.5,2.17,1.43,2025-03-13,0323,T,35,6.1NRT,297.85,16.48,D
19.42561,96.33247,321.03,1.12,1.05,2025-03-13,0323,T,60,6.1NRT,305.61,9.68,D
19.56336,95.38074,322.35,1.03,1.02,2025-03-13,0323,T,72,6.1NRT,311.28,5.78,D
19.51062,95.60273,319.09,1.05,1.02,2025-03-13,0323,T,54,6.1NRT,307.95,5,D
19.37577,96.42407,322.33,1.13,1.06,2025-03-13,0323,T,74,6.1NRT,301.4,16.62,D
19.49522,94.72052,320.64,1.01,1,2025-03-13,0323,T,66,6.1NRT,309.82,5.51,D
19.19005,96.71149,310.68,1.17,1.08,2025-03-13,0323,T,49,6.1NRT,295.06,10,D
19.29657,95.73449,320.13,1.06,1.03,2025-03-13,0323,T,70,6.1NRT,304.51,10.28,D
18.4279,100.8524,312.59,2.32,1.47,2025-03-13,0323,T,58,6.1NRT,297.73,16.39,D
19.32354,95.31319,323.57,1.03,1.02,2025-03-13,0323,T,75,6.1NRT,312.15,7.36,D
19.32211,95.32274,323.52,1.03,1.02,2025-03-13,0323,T,75,6.1NRT,312.2,7.45,D
19.01682,97.21291,310.52,1.25,1.11,2025-03-13,0323,T,50,6.1NRT,300.4,6.81,D
18.92772,97.56818,316.79,1.32,1.14,2025-03-13,0323,T,70,6.1NRT,301.8,11.58,D
19.29954,94.59448,318.13,1,1,2025-03-13,0323,T,47,6.1NRT,305.12,7.94,D
19.2668,94.81818,327.85,1.01,1.01,2025-03-13,0323,T,79,6.1NRT,308.53,15.12,D
19.15201,95.52868,321.32,1.05,1.02,2025-03-13,0323,T,72,6.1NRT,306.54,9.94,D
19.13627,95.32887,321.03,1.04,1.02,2025-03-13,0323,T,71,6.1NRT,309.31,6.53,D
19.05008,95.89365,312.17,1.08,1.04,2025-03-13,0323,T,37,6.1NRT,301.04,6.29,D
19.07581,95.60564,320.03,1.06,1.03,2025-03-13,0323,T,71,6.1NRT,306.97,7.69,D
19.22583,94.54481,314.72,1,1,2025-03-13,0323,T,47,6.1NRT,302.9,6.59,D
18.82838,96.90384,321.29,1.21,1.1,2025-03-13,0323,T,75,6.1NRT,296.35,22.3,D
18.92306,95.75871,320.94,1.07,1.03,2025-03-13,0323,T,72,6.1NRT,304.48,10.38,D
18.76217,96.67513,315.39,1.18,1.08,2025-03-13,0323,T,63,6.1NRT,301.85,10.03,D
18.20704,99.54791,317.76,1.87,1.34,2025-03-13,0323,T,63,6.1NRT,300.56,14.53,D
18.53409,97.52277,311.95,1.33,1.14,2025-03-13,0323,T,53,6.1NRT,299.58,7.17,D
18.90419,94.84599,317.04,1.02,1.01,2025-03-13,0323,T,63,6.1NRT,306.45,5.98,D
18.86507,95.0361,323.32,1.02,1.01,2025-03-13,0323,T,74,6.1NRT,309.01,9.33,D
18.18729,98.98472,313.92,1.7,1.28,2025-03-13,0323,T,61,6.1NRT,301.17,12.98,D
18.18467,99.00005,312.1,1.7,1.28,2025-03-13,0323,T,48,6.1NRT,299.92,10.88,D
18.13208,99.23827,317.88,1.78,1.31,2025-03-13,0323,T,69,6.1NRT,303.05,13.81,D
18.81461,94.75208,320.27,1.01,1.01,2025-03-13,0323,T,69,6.1NRT,303.25,10.62,D
18.75614,94.78096,316.28,1.01,1.01,2025-03-13,0323,T,43,6.1NRT,304.1,5.45,D
18.56524,95.97729,311.53,1.1,1.05,2025-03-13,0323,T,40,6.1NRT,301.37,5.55,D
18.73988,94.76871,316.52,1.01,1.01,2025-03-13,0323,T,43,6.1NRT,302.24,8.04,D
18.02119,98.73919,322.85,1.64,1.26,2025-03-13,0323,T,77,6.1NRT,301.32,27.22,D
18.39573,95.9989,312.21,1.11,1.05,2025-03-13,0323,T,46,6.1NRT,300.82,6.29,D
18.39454,95.46412,321,1.06,1.03,2025-03-13,0323,T,71,6.1NRT,307.33,7.59,D
18.17486,96.10723,312.5,1.13,1.06,2025-03-13,0323,T,46,6.1NRT,301.72,6.65,D
18.27127,95.11636,334.44,1.04,1.02,2025-03-13,0323,T,85,6.1NRT,306.53,25.48,D
18.19163,94.97015,320.05,1.03,1.01,2025-03-13,0323,T,52,6.1NRT,302.2,8.87,D
18.14112,95.24551,323.37,1.05,1.02,2025-03-13,0323,T,75,6.1NRT,307.09,10.76,D
18.17243,94.97674,319.1,1.03,1.01,2025-03-13,0323,T,48,6.1NRT,302.91,8.54,D
17.22743,98.50647,326.32,1.63,1.26,2025-03-13,0323,T,79,6.1NRT,295.97,36.86,D
17.10029,98.29567,321.99,1.58,1.24,2025-03-13,0323,T,73,6.1NRT,297.66,22.15,D
17.09785,98.31029,323.02,1.59,1.24,2025-03-13,0323,T,74,6.1NRT,298.86,23.98,D
17.39707,94.90416,319.63,1.04,1.02,2025-03-13,0323,T,60,6.1NRT,307.19,7.12,D
17.36967,95.0263,322.08,1.04,1.02,2025-03-13,0323,T,71,6.1NRT,306.68,8.55,D
16.44507,100.33572,313.9,2.32,1.47,2025-03-13,0323,T,54,6.1NRT,295.97,18.54,D
16.72795,98.65305,321.61,1.71,1.28,2025-03-13,0323,T,70,6.1NRT,299.05,25.41,D
16.72878,98.64705,321.96,1.71,1.28,2025-03-13,0323,T,60,6.1NRT,299.27,22.97,D
16.88919,97.32932,331.01,1.37,1.16,2025-03-13,0323,T,82,6.1NRT,305.69,25.49,D
16.8125,96.06741,323.34,1.16,1.07,2025-03-13,0323,T,72,6.1NRT,306.31,13.16,D
16.50229,94.58472,319.56,1.03,1.01,2025-03-13,0323,T,66,6.1NRT,306.14,7,D
15.55903,98.17361,322.13,1.65,1.26,2025-03-13,0323,T,76,6.1NRT,296.11,27.76,D
43.68281,95.02151,305.52,1.5,1.21,2025-03-13,0317,T,62,6.1NRT,283.37,12.19,D
43.67907,95.01505,301.15,1.5,1.21,2025-03-13,0317,T,45,6.1NRT,282.81,8.55,D
37.71046,105.792,305.38,1.9,1.35,2025-03-13,0319,T,57,6.1NRT,288.43,10.58,D
37.34579,105.49763,314.32,1.86,1.33,2025-03-13,0319,T,75,6.1NRT,287.61,25.74,D
37.34169,105.51775,308.21,1.86,1.33,2025-03-13,0319,T,67,6.1NRT,288.46,14.37,D
36.70717,104.16311,306.79,1.6,1.24,2025-03-13,0319,T,64,6.1NRT,284.53,13.92,D
35.27459,100.56393,306.25,1.11,1.05,2025-03-13,0319,T,52,6.1NRT,286.07,7.17,D
22.63478,120.58251,314.15,1,1,2025-03-13,0614,A,41,6.1NRT,293.77,5.12,D
26.32874,117.59425,310.98,1.13,1.06,2025-03-13,0616,A,46,6.1NRT,294.22,8.1,D
26.36673,117.26005,315.46,1.17,1.07,2025-03-13,0616,A,68,6.1NRT,297.3,11.17,D
36.31319,120.01658,326.77,1.15,1.07,2025-03-13,0618,A,83,6.1NRT,292.89,26.62,D
36.65772,120.59224,308.41,1.23,1.1,2025-03-13,0618,A,64,6.1NRT,290.97,8.15,D
36.95996,121.19285,335.03,1.33,1.14,2025-03-13,0618,A,89,6.1NRT,293.85,50.46,D
36.95832,121.17838,307.24,1.32,1.14,2025-03-13,0618,A,61,6.1NRT,293.03,7.19,D
36.95931,119.49593,304.99,1.11,1.05,2025-03-13,0618,A,60,6.1NRT,288.11,4.87,D
35.04201,107.55774,314.25,3.11,1.67,2025-03-13,0618,A,64,6.1NRT,285.47,53.41,D
9.03768,117.9922,311.44,2.06,1.4,2025-03-13,0612,A,49,6.1NRT,294.37,16.75,D
10.25425,123.05382,338.58,1.01,1,2025-03-13,0612,A,88,6.1NRT,306.5,29.77,D
10.25292,123.04487,360.12,1.01,1.01,2025-03-13,0612,A,100,6.1NRT,308.01,76.35,D
10.39961,122.98926,321.17,1.01,1.01,2025-03-13,0612,A,72,6.1NRT,302.26,7.72,D
10.90657,123.09399,317.9,1.01,1,2025-03-13,0612,A,53,6.1NRT,299.29,7.64,D
11.1656,122.10917,319.24,1.05,1.02,2025-03-13,0612,A,69,6.1NRT,301.38,9.07,D
11.16419,122.09981,325.29,1.05,1.02,2025-03-13,0612,A,79,6.1NRT,303.06,15.61,D
12.33552,121.28915,318.49,1.1,1.05,2025-03-13,0614,A,70,6.1NRT,298.07,9.03,D
12.67025,120.99844,331.84,1.13,1.06,2025-03-13,0614,A,84,6.1NRT,299.77,28.22,D
12.66866,120.98807,314.55,1.13,1.06,2025-03-13,0614,A,51,6.1NRT,296.93,7.27,D
12.68243,121.01596,321.07,1.12,1.06,2025-03-13,0614,A,63,6.1NRT,301.87,12.43,D
12.70255,121.0238,342.32,1.12,1.06,2025-03-13,0614,A,91,6.1NRT,303.63,45.64,D
12.70104,121.01382,325.26,1.12,1.06,2025-03-13,0614,A,53,6.1NRT,300.22,17.55,D
13.58518,123.2319,316.44,1,1,2025-03-13,0614,A,61,6.1NRT,300.07,6.92,D
14.22984,120.79018,317.37,1.11,1.05,2025-03-13,0614,A,45,6.1NRT,300.48,7.44,D
37.23042,118.68216,301.2,1.06,1.03,2025-03-13,0620,A,39,6.1NRT,281.32,4.24,D
14.23902,120.7886,320.74,1.11,1.05,2025-03-13,0614,A,72,6.1NRT,300.87,11.14,D
36.52233,111.75088,307.63,1.55,1.23,2025-03-13,0620,A,66,6.1NRT,294.77,8.08,D
14.2375,120.77864,318.28,1.11,1.05,2025-03-13,0614,A,68,6.1NRT,300.29,8.31,D
37.13058,112.93961,307.67,1.3,1.13,2025-03-13,0620,A,66,6.1NRT,293.31,6.34,D
14.29566,120.74278,320.74,1.11,1.05,2025-03-13,0614,A,70,6.1NRT,301.8,11.18,D
38.76572,126.09925,302.17,2.8,1.6,2025-03-13,0620,A,43,6.1NRT,288.46,16.75,D
15.04803,120.70156,323.15,1.1,1.05,2025-03-13,0614,A,28,6.1NRT,304.64,8.9,D
38.76371,126.06952,301.87,2.79,1.6,2025-03-13,0620,A,41,6.1NRT,290.13,14.65,D
15.42013,121.32143,313.81,1.04,1.02,2025-03-13,0614,A,16,6.1NRT,299.8,6.38,D
38.75697,126.09337,302.79,2.8,1.6,2025-03-13,0620,A,44,6.1NRT,288.96,17.93,D
15.43466,121.35742,316.44,1.04,1.02,2025-03-13,0614,A,42,6.1NRT,301.64,8.71,D
37.7124,113.22556,312.67,1.23,1.1,2025-03-13,0620,A,67,6.1NRT,295.87,8.85,D
15.38219,120.59091,331.45,1.1,1.05,2025-03-13,0614,A,82,6.1NRT,304.76,19.03,D
37.5771,112.48537,306.16,1.34,1.15,2025-03-13,0620,A,44,6.1NRT,290.5,4.57,D
15.62027,121.05714,316.78,1.05,1.03,2025-03-13,0614,A,64,6.1NRT,301.96,6.77,D
37.72431,113.23624,315.43,1.23,1.1,2025-03-13,0620,A,74,6.1NRT,296.84,11.95,D
16.27494,120.79987,325.27,1.06,1.03,2025-03-13,0614,A,79,6.1NRT,299.15,18.28,D
38.42064,116.86332,308.99,1,1,2025-03-13,0620,A,59,6.1NRT,280.9,8.35,D
16.34611,121.02489,320.45,1.04,1.02,2025-03-13,0614,A,74,6.1NRT,301.42,10.26,D
38.02607,113.18668,316.29,1.22,1.1,2025-03-13,0620,A,76,6.1NRT,294.53,15.45,D
17.48331,121.82208,315.87,1,1,2025-03-13,0614,A,68,6.1NRT,299.57,5.91,D
